label	text_a	comment_id	rule
0	Hahaha objavila klip i jednu sliku i svaki dan po tri clanaka o tome. Pa koliko to ona placa da se pise o njoj? Hej tko je sta rekao hahahaha ma presmijesni ste	22110080	
0	Kad babe skuže kak su tri pedale a dve noge mam bu lak&scaron;e	22282473	5.0
0	"Google sada plaća $ 17000 do $ 22000 mjesečno za rad na mreži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam 20544 dolara u prvOm mjesecu od ovog posla.

.....>>>>> www.WebJob33.Com"	22041905	1.0
0	U Hrvatskoj jednostavno fali inteligentnih i moralnih ljudi koji bi znali kako djelovati u interesu svih zajedno. Dok god je nazovi inteligencija udružena sa neinteligentnima za usku zajedničku korist, može se oblik vladanja u društvu zvati kako god hoće. Rezultat će tako i tako uvijek biti isti.	21809048	
1	pa nije ona njemu đabe &quot;čistila kuburu&quot; pod stare dane..	22358391	8.0
0	Kako se samo mogao tako unesrećiti. Mogao mu je barem otac zabraniti da oženi tu...	22239787	
0	Kizo legenda	22390708	
1	a ti se admine napuši kurčine, seljačino	21892826	3.0
0	Nece oni dugo	21923901	1.0
1	tako se i sali , a ne kao Vida , seljacina i Lovren onako pijani samo sto ne ispanu sa busa - seljacine hendikepirane	21602463	8.0
0	Vjeruje ona sama ili samo prenosi vjerovanje nekod od savjetnika?	22240138	
0	prava ljubav i odanost	21939414	
0	"Google sada plaća 185 do 235 dolara po satu za rad na mreži od kuće. Pridružio sam se ovom poslu prije 4 mjeseca i zaradio sam 26839 $ u prvom mjesecu od ovog posla. Jeddnostavan i jednostavan posao i njegova zarada je ogromna. Trebali biste pokušati sada dobiti ovaj posao i početi zarađivati novac na internetu slijedeći upute na ovom blogu ..

=======>>>>>>   w­­w­­w.W­­e­­b­­J­­o­­b­­9­­8.C­­o­­m"	22020570	1.0
0	Ne znam zašto?	22029372	
0	"ako radim 40 godina..uplaćujem 20% od BRUTO plaće..odlaskom u starosnu mirovinu imam oko 39% od  NETO plaće...dakle 8 godina da primam mirovinu u iznosu BRUTO plaće - to je samo moj novac, ali premda je toliko koliko jeste cca 39% od neto plaće.. to je uplaćeno za 24 godine primanja mirovine.. Ako odlazimo sa 62 god u mirovinu i 41 god. staža.. tko  uopće iskoristi uplaćeni novac.. odlazak ranije je previše  penaliziran... pitanje je samo TKO je pokrao penzićima novac..
"	21837568	
0	Željko, to je rekla koza koja je zbog te izjave dobila izbore :-))	21788699	1.0
0	"Ovo je najbolji posao koji Google sada plaća. Dobio sam prvi mjesec od 27936 eura za rad 3 sata dnevno. Počeo sam priJE četiri mjeseca i odmah sam kući ponio najmanje 7645 eura na 9264 eura tjedno.


---->>>> www.WebJob33.Com"	22311850	1.0
1	Imočani= karcinomi.	22180975	8.0
1	de.b.i.l.i ka.me.nj.ar.ski!!	22368932	8.0
1	"Dilere u većini drugih država osuđuju na zatvorske kazne a u Kini i većini islamskih zemalja bome ode i glava zbog toga. Zato je ovo sasvim ispravna sudska odluka i svaki diler koji ""ubija"" tuđu djecu zaslužuje i da sam bude ""ubijen"" od onih kojima je dužnost štiti živote naše djece."	21762955	3.0
0	Da ste bile u Dubaiu znale bi zašto avioni svakodnevno kasne, nego ste htjele privući pažnju na sebe i pohvaliti se da ste se vozile u avionu.	22119814	
0	in	21924105	1.0
0	Halo Bing?! Tako to ide. Zove odvjetnika a on dalje svojim kanalima rješava problem. Odvjetnici su ti koji kroje pravdu u Hrvatskoj. Imaju poznanstva u političkom i pravosudnom vrhu. I od tuda kreću klijenti za Bosnu ili na nogometne utakmice.	22118433	
0	A gdje još i ima mjesta za botoks?	22026938	
0	a zar mislite da politika i kurve ne idu zajedno tu je naravno i droga to je taj svijet	21740251	
0	Da samo kad je trebalo u ratu izvoditi najteze i najopasnije akcije onda ime i boja uniforme nije smetala . 	22319292	
0	Jesi povratio u usta ili na tipkovnicu?	22256767	1.0
0	Taj Draca je slucaj za psihijatriju,a kazna za grafit na Tudjmanu mora biti, molim Serica,da identificira one koji su ispisali U dva puta u roku mjesec dana,ja cu podnjeti projavu,ili nek pomogne Policiji tako pametan odvjetnik.	21721162	
0	Vidi se da je njegov djed premazan svim mastima.Nazalost, ali tako mi se cini da je unuka prijavio u show samo da bi promovirao svoju turisticku oazu.Pa kome bi smetala besplatna javna reklama koju ne moze dobit ni u jednoj drugoj placenoj reklami.Vidi se da djed zna sto hoce a unuk mu je paravan za sve to...	21911004	
1	rodijak...seljačina kao i ti.	21802226	8.0
0	Imali video??pum ili ti ga rip	22387186	5.0
0	Ne nego je to država koja gleda u budućnost a ne samo prošlost! 	22083439	
0	a cure moje na što ste spale di vam je pamet, dostojanstvo ??? Ne branim njega ali što imate raditi u njegovom stanu  sve se meni čini da bi  vi živie na velikoj nozi  ...primite se posla vidjeti ćete da je najslađe ono što čovjek sam zaradi i stvori !! 😱😱	22111356	
0	Družba Pere kvržice ?	21910751	
0	Djeca se uopće ne vide , vidi se da sjede ali se ne prepoznaju i tu ništa nije sporno pravobraniteljice 	21744148	
0	"Google sada plaća 17.000 do 22.000 dolara mjesečno za rad na mreži od kuće.Pridružio sam se ovoM poslu prije 2 mjeseca i zaradio 20544 dolara u prvom mjesecu ovog posla.Mogu reći da je moj život završen.

------>>>>> www.WebJob33.Com"	22286122	5.0
0	Nadam se da će nas rastaviti na molekule.	21657696	
0	Matematičaru, ajde ponovo broji do 4.	22304091	
0	Jel ga treba komentirati? Šečeraš došao danas i sutra se već penje  i to bez tamošnje visinske prilagodbe. Nisi u Grudama, majstore!!!!	22081419	
1	i ti odvjetnici su velika gamad ,zna da je kriv i &scaron;to je učinio mjesto da ga osude doživotno vi dajete lo&scaron;e poruke drugima da se isplati ubijati iz objesti ,neznam kakav imate interes ,taj žvaljavi majmun &scaron;to je ubio oca i mater nema ni 5 kuna u đepu ,a vi ga branite ,jel možda besplatno branite zločince u hr,	22384028	8.0
0	Joj kako je dobra ovo je jedna od onih kojoj bi se ja izvinjavao kada bi me ona prevarila	21954816	
0	A da je bilo ici malo do psihijatra?Jeftinije je..	22014640	
0	Kasno Kolinda, već si se iskompromitirala i izblamirala, branitelji ti više ne vjeruju	21971510	
0	U vrijeme nesrece ljudi putovali na veceru...daj da ovo netko objasni	22371972	
0	Najgluplji komentari su vaši jbg boli vas Dinamo	22141187	
0	tužit ću te za prijetnju 😱😁😁😁	22342967	
0	Danas cu voljeti Dinamo kad mi njihov brutalan poraz donese novce. Lijep pozdrav i uzivajte.	22127264	
1	Ima li netko jaci od njega pa da mu polomi sve kosti ne samo jagodicne.Kreten	22278648	3.0
0	samounaletu pusa ♥	22211988	1.0
0	Bas mu je umjetnicko djelo	22240241	
0	Vidim da je i taksista prošao bez da je pomogao kolegi. Očito konkurentska firma. Sramota.	22353236	
0	Jadna cura..mozda je u aziji..nasam se dace je nac	21629355	1.0
0	Balancana sad sam ti objasnio gore zašto ga ne tuže!	21701570	1.0
0	Djevojčica brala jagode, nešto je ubode, mislila je da je trava....a bio je to pesek 😏	22232273	
0	usrečuje me naravno kad vidim kolko ljudi me voli na instagramu i prati moju modu 	21962304	1.0
0	"Izrađujem više od 7 tisuća dolara mjesečno raDeći skraćeno radno vrijeme.Čula sam da mi drugi ljudi govore koliko novca mogu zaraditi na internetu,pa sam odlučio da ga pogledam.Pa, počinjem raditi i potpuno mijenjam svoj život.

------->>>> www.WebJob33.Com"	21636756	1.0
0	Dajte natje prije sastavljanja članka raspitajte se u policiji o redoslijedu radnji  i o podacima koje vam mogu dati. 	21942452	
0	i lik objavi takvu svoju fotku... mora da su mu djeca/necaci/ rodbina jako ponosni	21595759	
0	Ne mogu vjerovati da postoje kukavice koje si dozvole takvo maltretiranje, pa nije toliko slab da ne može povući okidač.	21640950	
1	Upravo tako . Novinarstvo cista 0	22247156	8.0
0	mislim da nisu mogli naći boljeg glumca za hagrida,drž se robbie	22136504	
1	Ako je revanje i urlikanje tvoja himna onda ti i zaslužuje&scaron; ovu bolesnu državu	21967939	8.0
1	kazuki: napu&scaron;i se kurca!	22297848	6.0
0	hehehe...	22173770	
0	nemože, na brodici je još	22303936	
1	Nema tu puno analize glupi trener je sve riješio nema druge.	21728401	8.0
0	"Google sada plaća $ 17000 do $ 22000 mjesečno za rad na mreži od kuće.Pridružio sam se ovom poslu prije 2 mjesEca i zaradio sam $ 20544 u prvom mjesecu oD ovog posla.Mogu reći da je moj život promijenjen.

-->>>> www.WebJob33.Com"	22403337	1.0
1	Oto kaj si ti becki konjusar ? To je valjda visa klasa od bosanaca ?	22260145	8.0
0	Čuj, kujundic? Pa taj kujo je jedan tumor koji samo buja, odrežeš ga i on duplo naraste. 	21818036	
1	Onajkojizna ti dalje od zagreb neznas supcino jedna	21938762	8.0
0	"Pa HDZ 28 godina obmanjuje javnost, inače se to zove POPULIZAM! POPULIZAM je svjesno i namjerno govorenje laži koje narod želi čut kako bi pridobili njihovo povjerenje i glasove, ko je veči populist od HDZ-SDP klike, pa ni 5% obečanog nisu ispunili 28 godina! Onda ti i takvi ŽZ prozivaju za populizam koji ne govori narod u što ŽELI čuti nego što narod MORA ČUTI kako bi otorili oči i shvatili ko ih zapravo laže i usput krade!

Upravo su vaši sindikati MOLILI Plenkovića prije mjesec dana za pomoč i spas a vi ste  OBEČALI GLASAT  za njih ako to učine, pazi ti to, dajte nam lovu poreznih obveznika i mi ćemo glasat za vas?????? To je izrečeno javno u kamere  HTV-a!"	22366919	1.0
0	Ista situacija je od granicnog prijelaza miljavac preko vrgin mosta , vojnica pa do Gline..veliko podrucje zaboravljeno od svih ......	22376730	
0	;))))) Želiš naći sebi ženu za jednu noć? Dobrodošli na ==> www.3xDate.top	21707366	1.0
0	Nebi im dao ni romobile!	22301681	1.0
0	"Google sada plaća $ 17000 do $ 22000 mjesečno za rad na mreži od kuće.Pridružio sam se ovom poslu prije 2 mjeseca i zaradi0 sam 20544 dolara u prvom mjesecu od ovog posla.

------->>>>  www.WebJob33.Com"	21912496	1.0
0	"Donosim 86 dolara na sat radeći od kuće. Bio sam šokiran kad mi je susjed rekao da je u prOsjeku 95 Dolara, ali vidim kako sada radi. Osjećam toliko slobode sada da sam svoj šef.

➨➨ ➨➨ www.WebJob33.Com"	21598982	1.0
1	Odi se lječiti	21731932	8.0
1	To je bolest . A jos bolesnije je da nas uvjeravaju da nije bolest .	21863198	3.0
0	okupao se u srpskom jadranu	21874664	5.0
1	udbašu hdezov!! mrš u rupu.	21735586	8.0
0	"Sad će imati priliku u zatvoru ""igrati"" razne igrice s dečkima, samo bez lopte 😉"	22364574	
0	Ni pred smrt se hadezeovcima ne priključujem.	22013226	
0	Da je pravde po mom na ovom svijetu završile bi njemu ruke na giljotini pa nek boksa ćaću svog... Dizat ruku na Policiju ma mrs tamo 	21639380	
0	"Zarađujem od 140 do 240 dolara po satu, pridružio sam se ovom poslu prije 3 mjeseca i primio sam $ 29483 u prvom mjesecu od ovog posla i znate da je to najjednostavniji posao za koji sam čak i čuo. Moram se samo spotaknuti o neke web stranice i moj rad je završen. Mogu radditi s bilo kojeg mjesta u bilo koje vrijeme dok uživam u svom životu i volim to raditi.Isto možete učiniti i putem.slijedite ovu web-lokaciju

>>>>   w­­w­­w.W­­e­­b­­J­­o­­b­­98.C­­o­­m"	22394010	1.0
0	A nije mogla Jelena Veljača?	22358261	
0	Danas ide na vitamin c party i sutra isto, a vi ste samo ljubomorni ...	21704021	
0	A kako će u toj cijeloj priči proći penioneri???? 	21592614	
0	Bravo...	22042306	
0	poslušo sam, otkida!!	21882974	
1	Kaže ustaša bez psihičkih problečića hahahahahahaha	21717052	8.0
1	Isto bi pro&scaron;la i ona iz Pule, Zadra ili bilo kojeg drugog grada. Kad ceka da ubije nju ili djete/djecu luda je a kad pobjegne kriva je, jadan tatica! Najbolje po kratkom postupku pa onda nekom par godina a nekom vječnost. Amen!	22055332	3.0
1	Ma vi novinari ste govna...da mosi kopije sprdali bi se...	22169525	8.0
0	Cura naivno vjerovala da će se  ovaj integrirati. Nema kod njih integracije oni su svi kao da ih je jedna majka rodila.	21675367	
0	"A ako, kao ja, želiš odvojiti se od staraca, osnovati obitelj pod vlastitim krovom, što onda ?
Kako doći do 130,000 EUR koje su meni trebale da kupim stan od 70 kvadrata ? Ako nisi lopov - onda jedino kredit u lopova... I jesam, i sugerirali mi CHF, niža kamata, bolji uvjeti... Pa za par godina, rata kredita od 5500 kn naraste do čak 8000 kn... Pošteno ? I onda mi, kada odlučim prebaciti kredit u kune u drugoj banci nezakonito naplate 15000 kn za izlaz... A neće više...tužit ću ih za svaku kunu, zatezne kamate... Advokat spreman..."	22230919	
0	Tko je ova?  Jel ima ona vec neku pjesmu ili snima samo bez tona?	21656592	
0	Konačno jedna dobra od tebe	21598392	
1	Jučer okrenem na rtl, a ono ovaj idiotizam od showa i odmah me &scaron;okira ta djevojčura sa žutim licem. Rekoh si žutica uslijed nekih gadnih abdominalnih problema, neki gadni ikterus..kad ono make up. Ladni znoj me oblio	22210923	8.0
0	"Google je platio za sve on-line rad od kuće od 16000 do 32000 dolara mjesečno. Mlađi brat je bez posla tri mjeseca, a prije mjesec dana njezina je ček bila 32475 dolara radeći kod kuće 4 sata dnevno, a zarada može biti čak i veća vrijeme ... Taako sam počeo

>>>>>>>>>>>>  w­­w­­w.W­­e­­b­­J­­o­­b­­9­­9.C­­o­­m"	22334570	1.0
0	I sad ce ovi njegovi fanboyevi pisati da je on samo od krvi i mesa..hahaha uvijek izgovori..on je jedna obicna selj.......a	22251125	
0	Treba i životinje zaštititi od ovakvih . Valjda i one imaju neka prava... 	22381500	
1	usta bi mu razvalio narkomanska	22377988	3.0
0	a ti si onaj koji je jakkad vas je 10	22297528	1.0
0	Dajte nemojte s*at!!! Plenković je kriv što je ovo monstruozno biće bacilo dijecu!?! Svima je netko drugi kiv za njegove probleme, jer lakše krivit nekog drugog nego sebe. Od suludog čitanja i komentiranja 24 sata patite od nekog sindroma.	22013160	
1	trianglenac, a gdje si pročitao da Ceca pjeva pjesmu Beograđanka ......papak jedan ???	21667582	8.0
0	Ako je sve to istina onda je taj Vranješ idiot.Ima novaca ko blata i ide žensku blatiti.Kako bi bilo da se netko sa vama sprda na internetu.Uopće mi to ne sviđa.	21718072	
0	Uff ja već mislio neka naša	21859547	
1	Najgore su one žene koje rode djecu bez da imaju muža. To je užasno za ženski rod. 	21760657	8.0
0	Prepreprekrasna macka	21904099	
1	Admine nabijem te eeee	21891372	8.0
0	Tip odnio kuci konja da bi ga sin mogao jahati, konj pogine, ovaj da ostavku i pojeo vuk magare... 	21690599	
0	"Ovo je najbolji posao koji Google sada plaća. Dobio sam prvi mjesec od 27936 eura za rad 3 satA dnevno. Počeo sam prije četiri mjeseca i odmah sam ponio kući najmanje 7645 eura na 9264 eura tjedno.

--- >>>> www.WebJob33.Com"	22348135	1.0
0	Onaj jedan sat mi fali pa mi nije do zezanja. Ne mogu zaspati sat ranije zbog  promjene sata,grrr	22255706	
0	Chuck Norris je jednom došao dvaput :D	22094946	
0	Meni je ona veča ljignja od Bernardića! Opet će narod popušit medijski spin kao i sa MOST-om kojeg su jenako gurali  u sve paštete, mesne nareske i kobase! Otvoriš kantu za smeće eto nje!	21878989	1.0
0	Ma treba ga pustit na slobodu, na goljak i nek bu slobodan do kraja života i aj bok	22383739	
0	"Na ovo se reagira kao na objavu rata a u biti samo krkanska izjava jednog krkana, ni više ni manje a kada je u pitanju stvarna pretenzija na državo tlo i to morsko tlo putem izlova tisuća tona ribe od strane Talijana u ovih 25 godina jer veleizdajničke vlade ne proglašavaju ZERP-a onda nikom ništa! NEVJEROJATNO!

."	21899450	1.0
0	Sve sto je normalno je ljevo?zato i jesi desno sto dalje od normalnog 	22109887	
1	Pi.....ti materina ako ti se nesvida uzmi putovnicu i goni siroko ti polje.	21903961	3.0
0	Google sada plaća $ 17000 do $ 22000 mjesečno za rad na mreži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sAM 20544 dolara u prvom mjesecu od ovog posla. ------->>>>> www.WebJob33.Com	21993177	1.0
0	sada ima aplikacija koje smanje tijelo, tako i ova BBW mature, koja se preko aplikacija smanji za 4 puta	22393748	1.0
0	Waooo.. mos se mislit. Mi obicni ljudi starimo a poznati ne stare. Covjek je bas lijepo ostario.. bas kako treba	22125320	
0	Zbog ovoga cina rektoru treba napuniti rektum	22287162	7.0
0	valjda je bila pametna i poslije tog čina postala odbjegla nevjesta	22068141	
0	pa i političari rade isto hrvatima, ismijavaju, omalovažavaju, da su glupi i da ništa ne znaju, a građani pokorno šute i trpe 	21659927	
0	Bio je neuracunljiv	22210994	
0	Ma majku vam sta dobre zakone pisete,vjerovatno mu je tija uc u kucu samo sta to priskacete u prici a? Cisto sumljam da je covik tek tako nekoga u prolazu odlucija zatuc	22270414	
0	nemam fejizbuk,tviter te vacap...dali sam normalan.??	22121745	
1	&Scaron;upci najobičniji....	22342546	8.0
1	Znači kad bi ga zatuko letvom e onda bi po le&scaron;u udaro bar jo&scaron; 20 minuta	22019830	3.0
0	"Google sada plaća između 15.000 i 30.000 dolara mjesečno za rad na mreži od kuće. Pridružio sam se ovom poslu pRIje 3 mjeseca i zaradio 24857 dolara u prvom mjesecu ovog posla.

........ >>>>>>> www.WebJob33.Com"	22329104	1.0
0	Nedo bog da se koji od ovih nebodera na turniću užge jer ga ni sveti petar više nebi ugasio.	21718165	
0	"Bogte mestar sam komentiranja!!
Al ipak drzim rekord od preko 200 komentara!!
Tagiraj me,ako mislis da sam Bog Bogova!! Cak veci i od Maradone! :))))"	22070214	1.0
0	nije se ona ugojila od alkohola nego sto je zdrala ko stoka	21812987	
0	Ajmo momci po pobjedu🇭🇷🇭🇷	21735676	
0	Sada vam je 200.000 dolara vrtoglavi iznos, a kada pojedinci traže 750.000 dolara godišnje za jednog pacijenta za Spinrazu, onda je to ok iznos i ministar je škrt!	21615502	
0	ljudi nisam neki hebac al stvarno devastirao bi je ,ma ko djordje zanamari do smrti !!!	21688433	1.0
0	":)) Želiš pronaći ženu za jednu noć? Dobrodošli na > > > www.3xDate.top 
********************************************************************************************************************
Ne slaže se s djevojkama? Da, svi ljudi vole velike stvari i duge akcije. Pokušajte > > > www.XXmacho.Com"	22254441	1.0
1	Umi&scaron;ljeni smradovi !	22181454	8.0
0	Ima sanse kao i Real osvojiti Ligu prvaka,mislim na Milanovica.	22070548	
0	"A da sam ja obican gradjanin vozio bez vozacke platio bi 10x vecu kaznu od nje 
Ona koja je na visokoj funkciji treba biti uzor drugima evo npr meni je uzor ionako nemam keša"	22090293	
0	Ne razumijem, zar je škrinja bila zaključana, da nisu otvorili kad su već posumnjali.	21975393	
1	Ljubomorna sotono!	22393654	8.0
0	Postoji mit da su igrali skrivača ili ti ga žmurke. Jadnička sve do danas nisu prona&scaron;li.	22221752	5.0
0	Hrvatska je propali eksperiment slucajna drzava ko to do sada nije shvatio to je kompletna budaletina.......	21781336	1.0
0	Tko ne glasa za Petirku ide u pakao! bahaha	22366454	
0	rodeo	22302867	
0	Bas mi treba da gledam drljavi juve u gostima koji ce igrat na nulu..	22316773	1.0
0	"Google sada plaća od 17.000 do 22.000 dolara mjesečno za online rad od kuće.Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sAM $ 20,544 u prvom mjesecu ovog posla.Mogu reći da se moj život promijenio,na bolje,

---->>>>>> www.WebJob33.Com"	21821441	1.0
0	Kim se udebljao od zadnjeg susreta barem 20kg	22011521	
1	Brutalno je kad joj gura&scaron; prst u anus ;)	22265286	6.0
1	To sestro, je*i im mater svima.	22231933	8.0
0	Daliću momentalni otkaz treba uručiti ovo je sramota a uz sve to još zove i petkovića taj ima dve lijeve	22201441	
1	Bando jedna,bando banditska!Treba vama SMRTNA KAZNA!!!! Sve takve u Kinu da vam oni sude.Đubrad jedna koja korov sije LIJEPOM NAŠOM😢😢Lopine jedne vi ste krivi što nam mladost odlazi.Sam sam žrtva takvog lopovskog sistema i ko nije vani nezna šta znači mladost izgubiti u tuđini.Najljepše godine odvojen od obitelji i ptijatelja i rodnog mjesta.Koliko sam puta kao 20-to godišnjak plakao dok sam gledao ove domaće kako se provode,izlaze i druže.IMA LI KRAJA LOPINE?????Gdje sve ovo vodi.Nema političara bez neke afere!!!Kakvo smo mi društvo??😢😢😢😢😢😢🥺🥺🥺🥺	21946501	3.0
1	Samo idioti i neznalice su protiv uvođenja eura! 1. Kuna je već ionako izvedenica Eura i ima vezan tečaj... 2. Vaših 100€ nikad ne vrijedi toliko nego cca 95-98€ ovisno i proviziji... 3. Cijene neće biti nikad zaokružene jer nisu ni u EU 4. Ništa neće poskupjeti jer ovo nije inicijalno uvođenje Eura 5. Izvoz će biti konkurentniji Svi vi zatucanovići koji kenjate protiv nemate pojma nego samo lajete da bi lajali!	21593695	8.0
0	"Započnite dobiVAnje 90 $ /po satu za rad na mreži od svog doma za nekoliko sati svaki dan..Uzmite redovne rate na tjedan po tjedan premise.Sve što trebate je računalo, web udruga i litte slobodno vrijeme ...

=======>>>> WebJob33.Com"	21703129	1.0
1	Ajde pederi cetnicki idite U svrbiju i navijajte za svrbiju.. Ostavite DINAMO na miru.. ZDS U BOJ	22071315	3.0
0	Nogometni klub je religija... Hahahahahahahaha, daj molim vas. Kaj je onda sveta vodica? Klupska sperma?	22299282	1.0
0	Neka dižu i spuštaju kako ih volja, samo da ne objašnjavaju zašto to rade, jer njihova objašnjenja vrijeđaju inteligenciju.	21634127	
0	Mojca jesi gladnaaaa	21987821	
0	Idu bavarci doma!	22119645	
1	Opet se ponavljate dužna ne plaća dužna ne plaća neće niko da je zastupa i onda mala rečenica demanta pa opet ne plaća u Zagrebu je neće ni jedan... majke mi ako ste vi normalni. Podijelite si žute i crvene doživotno.	21808243	8.0
1	Ajoj sto bi nekad prije dobili dobro pendrecima po bubrezima da bi krv pisali	22273285	8.0
0	Putin je izvršio agresiju na Ukrajinu. Sada će srbi iz SDPa popizdi ti na ovu istinu. SDPeovci ne vole istinu. 	21700029	1.0
1	A poslije toga bi ti mamu privukli u trojku pa je obradili da bi odmah ostavika tatu ti kretena koji je tebe napravio umjjesto da je svr&scaron;io u koprive.	22073007	8.0
0	"Započnite dobivanje 90$ / po satu zA rad na mreži od svog doma za nekoliko sati svaki dan.Uzmite redovne rate na tjedan po tjedan premise.Sve što trebate je računalo, web udruga i litte slobodno vrijem

===========>>>> www.WebJob33.Com"	21701350	1.0
0	Maduro nema nikakve sanse,Ameri su specijalizirani za rat i trose skoro ko sve drzave zajedno na svijetu.Pitanje je vremena kad ce mu presudit za veleizdaju,kad dovoljno uniste zemlju i iscrpe stanovnistvo ljudi ce se sami pobunit,pocet ce anarhija i krenut ce domino efekt.	22081611	
0	Bitno je jako naglasiti da nije imao tablice mladić pokoj mu duši,a šta će bit sa službenicom??Bice nije kriva?	22257457	1.0
0	povijest Hrvata počinje od otkrića anemije u zdravstvu	21917562	
1	toxic waste ti si taj koji ima jadno razmi&scaron;ljanje, skupa sa soleya. Smatrati da je u redu da neko dijete pati jer nema nikoga da pomogne, a netko na račun pomoći ide raditi nepotrebne tro&scaron;kove. koja ste vi sebična stoka.	22250576	8.0
0	Ekipa, manje filmova, ne djeluju dobro na vas.	21976236	
0	Tko je gori? ,,,, ona ili oni što je slušaju ,,,	21677474	
0	Armada je tekvu trisku zaljepila torcidi 😂😂😂 mora se priznat !! 	21636373	
1	O moj Bože! Sakrij se u rupu iz koje si se izmigoljio...	22206300	8.0
0	Mislim da je ovo prvi put nakon dugo vremena da se Francuzi boje nas! Očekujem glatku pobjedu.	21706357	1.0
0	Bolestan ste narod,zato vam i jest tako a bit ce jos gore.	21936015	1.0
1	Ti si panglu.	21806799	8.0
1	pa da ovaj debil od barbosse je jeo govna za Kolindu i hdz a sad pljuje po njima, kakav trofazni retardirani debil	22324111	8.0
0	Neka je ona nama živa i neka uživa. Nikad joj nije bilo bolje nego sada.	21953616	
0	Muljator do muljatora. Evo jednostavnog pitanja, zašto se nije počelo od Biljane Borzan pa Tonine Picule???????????? Mrzim svakog političara i ukinuo bi u hr riječniku taj naziv za tu vrstu lopovluka. Svi koji su bili u toj politici do 1996 ne bi smjeli ni pomirisati vlast. 	22145174	
0	Naravno da će pisati kad hrvatski narod pada na ovakve izmišljotine. To Medugorje je obična prevara. 	22387943	1.0
1	@Patton1203 SVE dok u hrvatskoj postoji petokraka pod kojom su srbočetnici u&scaron;li u razaranje na Hrvatsku dotle je &quot; Za Dom Spremni &quot; pozdrav pod kojim smo branili Hrvatsku ! I naravno nije nikakav problem u pozdravu već &scaron;to isti smeta upravo onima koji su nas napali ! Ne smeta zasigurno pravim Hrvatima !	22108606	3.0
0	Trazimo radnike! Hallo, wäre das nichts für dich? Ich würde dich mit meiner persönlichen Empfehlung unterstützen. https://1brd.ly/8qZB5	21760153	1.0
1	Drogeraska posla	21678701	8.0
0	Sigurno je izletio zbog tracnica ali nije mi jasno zasto je toliko brzo vozio a zna da ide na veliki kruzni na kojem mora stati a u 90% slucajeva i 20ak metara prije kruznog zbog guzve...	21733671	
0	Čekaju se komentatori Vučić, Dačić, Vulin, Pupovac, Ante Tomić...	21874399	
0	Lika uopće ne podržavam mada ak bumo realno nasilje je spomenuto u kontekstu a ne u smislu da je treba tuć. Nives je javna osoba i kad objavljuje slike kakve objavljuje treba biti spremna i na negativne komentare. E sad, njeno dijete tj. kćer je bezobrazna i bahata i pravi bully. I to zna svako dijete i svaki roditelj koji je ikada imao ikakvog posla s njima. Poveznica s retardom koji je hital djecu kroz prozor je stvarno dno. Ako je netko kreten, kaj se treba spuštat na njegov nivo? Jer u suprotnom slučaju bi se isto tak moglo reć da možda vi imate čudne sklonosti jer eto ne smeta vas golotinja i ok vam je da su djeca tome izložena. Jel bi vi ko vrlo svećenstvo možda? Vjerovatno bi našli opravdanje i za te svećenike koji siluju djecu u sakristijama. 	22074833	
1	"Mene uopce ne dira sta je Hajduk sprdnja,to nije poanta.Poanta je da u danima najbolje povijesti Dinama kako prezentiraju mediji vi se doticete Hajduka. Ako to nisu kompleski sta je onda?!
Ja sam pisao o posjecenosti utakmica Dinama te da je razlog to sto ste ne sportski grad i to su cinjenice! Da vam je na Rijeku doslo 15 do 20 iljada ljudi ja bih napisao super brojka!!
Znaci igraju 1 i 2 na tablici i jedva 6000 ljudi , a prije toga tuces Benficu. Al bitno spomenuti Hajduk...to su drugovi kompleski i bolest je zesca nego se misli. Potrebno dugotrajno izbivanje sa interneta jer moguce da dodje do komplikacija!!!!"	22137826	8.0
0	Hoće to kad previše igraš CS:GO.	22132079	
0	odnosno nad prolivenim	21617665	
1	Karleuša ga primila a sada se izvlači.. Poslije jeb... nema kajanja..	21687481	8.0
0	"Lijep pozdrav,
obećajem zaradu u iznosu od 2-4 tisuće eura mjesečno na kladionici uz revolucionaran način klađenja koji garantira dobitak.Ako se i ne odlučite na suradnju sa mnom mogu Vam puno pomoći i otkriti stvari koje dosada niste znali i na temelju kojih zadnjih nekoliko godina ostvarujem stalan profit.Sve informacije na mailu zaradadugorocna@gmail.com a pomoć koju nudim je besplatna "	22273848	1.0
0	) Želiš pronaći ženu za jednu noć? Dobrodošli na > > > www.3xDate.top	22072847	1.0
0	Novinaru jel problem pronjuskat po netu minutu i nac video gola skinut ga i zalijepiti?	21772642	
