label	text_a	comment_id	rule
0	"Pa vidim da mi ostali znamo kakav je to znak, ali ti očito ne znaš, čim ti ""nije dobar nikako"", haha"	21704033	
0	Zatvorit ga 2 godine kako stoji u zakonu i normalno naplatiti štetu ako nema ovrsiti ga🇭🇷💪✌	21721395	1.0
0	Mentol..... Od rođenja. Čista genetika, ali ima primjesa i životne stečevine.	22187207	
1	SAD ove konobarice pa to joj stoji u opisu posla inače bi išla delat koji drugi i manje heben posal za žene,,,,mislim ko da radi u nočnom baru na štangi...	21893795	8.0
0	Ono...kada te boli iako nije netko tvoj.U dobru i u zlu ali ne dok ih smrt ne rastavi.Jer prave ljubavi nemaju kraj.Da imaju,beskraj ih nikada ne bi spojio.	22157458	
0	Kada će vlasnik agrokora biti procesuiran?	22133275	
1	Admin pederu, jel i ovaj hajvan &scaron;to Pernara naziva klaunom makar dobio žuti karton kao ja &scaron;to sam dotičnom rekao da je idiot?? &Scaron;upak si ono, že&scaron;ći! Baniraj otac te hdzeovski jebo u prkno	22287981	8.0
0	"Google sada plaća 17000 do 22000 dolara mjesečno za rad na mrEži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam 20544 dolara u prvom mjesecu od ovog posla.

.......>>>> www.WebJob33.Com"	22061336	1.0
0	"Google sada plaća $ 17000 do $ 22000 mjesečno za rad na mreži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam 20544 dolara u prvom mjesecu od ovog poSla.
 
--------->>>>> www.WebJob33.Com"	22058203	1.0
0	PTSP-ovci i depresivci, nagovaram vas sad, ako se hocete roknit, MARKOV TRG BRATE. ROKNI SE TAMO.	22046629	1.0
0	Sve pohvale juventusu na prolazu, a simeone je do sad trebao shvatiti da sa kukavickim pristupom se ne osvajaju trofeji... a grizman neka i dalje pravi videe i glupiranja, a trofeje ce osvajati jedino na igricama	22114019	
0	Spremna sam za leto , more i plažu . :-))))	22341386	
0	:) Želiš naći sebi ženu za jednu noć? Idu na ==> www.3xDate.top	21632780	1.0
0	Nordijci,skandinavci općenito i jesu toliko bogati i napredni jer su otvorenih umova, to je jedino i presudno što ih odvaja od ostatka svijeta a samim time i jada, bijede i prosječnosti. Mi smo zapeli pola države u 45-toj a ostatak u 91-voj i tusmo di jesmo!	21783678	1.0
0	Ovu bum pratil moglo bi biti opasno	21888908	
0	Kad policija nije sposobna , nek jadnoj ženi daju pištolj za samoobranu . Trebat će joj !!	21937006	
0	Krule za predsjednika😁😁	22276824	
0	Netočno. Ustupanje potraživanja je došlo iz normalna svijeta.	21811750	
0	Putnici i posada nisu u opasnosti dok  se avion sprema srusiti,  nisu u opasnosti dok je pljacka.. Pa kad jesu? Dok se pogine ocito.	22315749	
0	Kakva si ti to vjernica, kad se i vrh Crkve pokušava ograditi od ustaškog derneka koji se tamo događa? 	22087547	
0	"Shvatite da je HDZ državu ""stvorio"" i kao takva Hrvatska je postala njihovo vlasništvo/prćija a oni  JEDNAKIJI  među jednakima, polubogovi i zato ne možemo povlačit znak jednakosti između njih i ""stoke sitnog zuba""! Članska iskaznica HDZ-a daje svojevrstvo NADdržavljanstvo pa imate dozvolu za gaženje ljudi bez vozačke, pljačku bez presude,autokratsko vladanje, ima te pravo šutit i povit kičmu ako se niste udostojili učlanit u  HDZ!"	22153722	
0	Spopado je ljevicarski novinarHRT  Alexandar Stankovic i Thompsona da dođe u njegovu ,,privilegiranu,, emisiju ali ovaj ga je par puta odbijo te mu prije par godina reko da ga vise neuznemiruje tako bi trebo i Đorđe !!!	21695019	
0	Nudim 100 posto siguran i provjeren način za zaradu 1000-1500 eura mjesečno .Sve informacije besplatno na mailu pomocnovcana@gmail.com	21739045	1.0
0	Malo ti čitam komentare...pa ti si užasno ogorčen i nesretan tip!	22068123	
1	Što je pjesnik htio reći? Da ova spodoba ne spominje hrvate i da ne potencira svaki dan da su srbi ugroženi nitko ne bi o srbima ni razmišljao..	21911020	8.0
0	Staljin je bio veći zločinac od Hitlera.	22347461	
0	I jos jedna stvar.Znanstveno je dokazano da sex obnavlja cijeli organizam i pomladuje te.	21879286	1.0
1	Koji si ti som	21874657	8.0
0	A gdje je Džumbus ?:)	21947622	1.0
1	Ti bi uz glasove  Mišića, Borića, Sokola, Glavak i ostalih kretena oduzeo saborske mandate cijeloj oporbi. E pa nećeš razbojniče!	22283542	8.0
0	svi znamo od koga Strahonja prima placu....od postenog HNSa	22355601	
0	Podsjećaju na bračni par Čaušesku 🙄	22142937	
0	"Dinamo je sve ove godine vodila struka, rezultat je došao. Hajduk sve ove godine vodi ulica, rezultat također primjeren. Lako je što ta ulica vodi samo klub, nego vodi i grad i to istim metodama - zastrašivanje, premlačivanje, neredi... u kombinaciji sa zavođenjem adolescenata u svoje redove, a što je u Splitkom mentalitetu lako. Vidjeli smo jučer primjer koji gledamo godinama gledamo. Do lani, dok je bio Mamić na slobodi - mediji su takvo ponašanje pravdali nekom ""mafijom, buntom, močvarom itd"". Ti mediji su 50% krivci tog stanja zbog toga i može ih biti sram. Sada je to palo, ostali su samo index i slobodna i još ona družina iz SDPa jer imaju zajedničke orjunaške ciljeve koje najlakše mogu postići preko Torcide."	21975400	
0	Eto jelene februarke	22165113	5.0
1	Daj ne seri intellectus molim te ko boga!!!	21672278	8.0
0	"
Ovo je najbolji posao koji Google sada plaća. Dobio sam prvi mjesec od 27936 eura za rad 3 sata dnevno. Počeo sAM prije četiri mjeseca i odmah sam kući odnio najmanje 7645 eura na 9264 eura tjedno. Ne mogu vjerovati kako je bilo lako kad sam pokušao.

------- >>>>>"	22321267	1.0
0	Samo utipkaj lorenina majka na yt	21849458	1.0
0	"Čovjek koji priželjkuje i vjeruje samo u ""materijalno"", je zapravo ""prazan čovjek"", bez duše. Mnogi ljudi danas govore i pitaju se kamo ovaj svijet ide, to je upravo zbog takvih ""bezdušnih"". No poštujem svako mišljenje, ali imam svoje i ne dopuštam nikome, ni pokušaje da me odvrati od moje vjere."	22388002	
0	Lino, znaj da ja tebe ne podnosim, ali moj novčanik te obožava. Linu za doživotnog izbornika!	21773724	1.0
0	Jos toga na crno ima bar 60 %. Jos obrti i firme pate radi toga. Okolo mene dolaze iz daleke nam srbije i isplati im se radit u pola cijene 	22194525	
0	Placala pokoru  preko  struje  ..	21938645	
0	Hehehe..upravo danas podigao novi!! :)	22054292	
0	sick	22006682	
0	jedno je biti i vegetarijanac, ali vegani su bolesni ljudi, to je dno dna. 99% su ljevičari, idu na FFZG, mrze kapitalizam, zapad, vole tita	22340595	1.0
0	Čim zineš,lažeš! Molim te nemoj više otvarati usta.	21962675	
1	Krupice ti kao bosanska proustasa mozes samo kleknuti i podudlati nam	22151900	8.0
0	Eto toliko traju sporovi u Hrvatistanu...	21808168	
0	Ovo Rječko i Pulsko brodogradilište su rupe bez dna. Nikakvo čudo jer tamo vlada SDPe a svi znamo da nema većih lopova od SDPeovih lopova. 	21698373	1.0
0	...terapeutkinja za brak i veze.... Bezveze!	21596195	
0	I meni se čini da je rekao da će on i Mirko Filipović skupa u penziju	21623748	1.0
0	dobra dobra	21698998	1.0
0	"Google sada plaća $ 17000 do $ 22000 mjesečno za rad na mREži od kuće.Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam 20544 dolara u prvom mjesecu od ovog posla.Mogu reći da je moj život promijenjen. 


-------->>> www.Trade46.Com"	22304396	1.0
1	Gle fakat, graba mi lik napise u clanku. To je neki uhljebljeni novinar, a u biti Selsku zavrsio, jedva. Pa ne mres mi...	22281935	8.0
0	Sve optuzbe (vecina) zavrsavaju sa jednim medu odvjetnicima popularnim terminom, a to je SEX BEZ PRISTANKA. Taj termin bude izrecen kad se branitelj dogovori sa tuziteljem i sucem. Taj termin ne dobiva veliku kaznu, mislim uslovnu. Sex sa pristankom sudu nije isto sto i silovanje! Najgore sto to prolazi i kod sudkinja i odvjetnica. Novac nema empatije i razumijevanja za zrtvu i njen unisten zivot. 	21891939	
1	Svbima	21947173	8.0
1	"Naravno da ""odehbi"" nije psovka. To je izričaj koji stakorčić grmoja razumije i kako vidimo postupa po tome - ""odhebe"" ili pobjegne . Nije mi lako mom ljubimcu psu povikati ""fuj"" kad hoće nešto vani pojesti a bome hoće, no moram jer me jedino tako posluša."	21709695	8.0
0	Nebe otpri se, i kak nam budu deca normalna	21842333	
0	"Este es el mejor trabajo que Google paga ahora. Recibí el primer mes de € 27936 por trabajar 3 horas por día. Comencé hace cuatro meses e inmediatamente me llevé a casa por lo menos de € 7645 a € 9264 por semana. No puedo creer lo fácil que fue una vez que lo probé.

------- >>>>>> www.WebJob33.Com"	22383920	1.0
0	"eto, pogodio si u sridu, a sto kad lazu? kad pustaju ""plinove"" zvane fake-news. pa pobogu bar vi ameri znate koliko je ""novinarske istine"" a koliko istine u piskaranju........nisu svete krave i za neistinu trebaju odgovarati kao i ostali gradjani. da su iskreni protestirali bi protiv nakaradnong pravosudja a ne za svoju guzicu i drzavne subvencije...."	22066278	
1	Vidi ovog jugo ho&scaron;teplera.. Strava	22221141	8.0
1	Plastični dečko za plastičnu curu.	22340383	8.0
0	Daj se ženo spusti na zemlju.Rsvnatelj je u ovoj priči najispravniji.	22065872	
0	A  jel te doma prosvjednici zabavljaju	21810389	
0	Mozes i ti za njima skocit, ali nemoj izlazit	21875090	
0	"Google sada plaća $ 17000 do $ 22000 mjesečno za rad na mreži od kuCe. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam $ 20544 u mom prvom mjesecu od ovog posla.

-------->>> www.WebJob33.Com"	22218695	1.0
0	Ajde nemoj kakit. Da ti nije bilo meca sa mcgregorom i dalje bi bil onaj kojeg nitko nezna.	22217513	
0	"Google sada plaća 18000 do 26000 dolara mjesečno zza rad na mreži od kuće. Pridružio sam se ovom poslu prije 3 mjeseca i zaradio sam 25839 $ u zadnjem mjesecu od ovog posla. Mogu reći da se moj život promijenio - u potpunosti na bolje! Pročitajte više na ovoj web-lokaciji

>>>>>>>>>>>>  w­­w­­w.W­­e­­b­­J­­o­­b­­9­­9.C­­o­­m"	22256870	1.0
0	Zeljko.. molim te napisi jos koju hahahaha.. svi kod mene nestrpljivo cekaju tvoje komentare i onda se cjeli dan smijemo hahahaha.. de opleti jos koji molim te druze  hahahaha	21694286	1.0
0	Klosar narkomanski!!!!	21784067	
0	"Niti me je briga za njih, niti razmišljam o njima, briga me je puno više za sirotinju, a tih je masa i među nama, a kamoli šire. Ajmo dati potporu sirotinji, gladnima i svim onima koji su se rodili i sasvim sigurno će i umrijeti u bijedi i siromaštvu. Ajde, neka klubovi nose na dresovima slogan: ""Fight poverty - this time forever!"" To je puno važnije, a ovi s ovim šarenim dresićima kao da žele svoj mali, nevažni klub promovirati prije nego li toleranciju prema homoseksulacima. Oni im dođu samo kao oružje u ostvarenju svog cilja, a to je izlazak iz anonimnosti jer kako bi drukčije čuli za njih."	21944590	
0	"Znači one majke čija su se djeca razbolila nakon cijepljenja lažu ???? Da ja  nemam takav slučaj  u familiji možda bi vam i povjerovao .Moj mali nečak poslije toga tzv koktela 5 u jedan je izgubija mogućnost govora ,njegovo se je ponašanje totalno prominilo naravno na gore .Sada mora se vući po logopedima i pustim doktorima .Ma koga vi lažete .Od moje generacije u to vrime 1979  kada smo imali naša cijepiva nitko ama  baš nitko nije ima slčne  probleme a sada svaki treće dijete ima probleme u govoru ,ponašanju itd  pa ljudi moji pa mogu oni govoriti šta hoće ali to se događa ,lažu nas .Pa zato je i uništen naš imunološki zavod .Pa tu netriba neka mudrost i pamet da se vidi šta nam rade .U većini zapadnoeuropskih zemalja cijepljenja nisu obavezna .A kod nas jesu zašto ??? Pa kada se u svemu ravnamo sa zapadom ,zašto onda kada je cijepljenje u pitanju nemamo zakon kao recimo njemačka da nije obavezno ??? Pa naravno kada nemožemo jer mi samostalnu državu i nemamo nego nam oni odlučuju ovi iz EU šta da radimo .Znači ispada da smo mi kao recimo pokusni kunići za te farmaceutske kompanije .Nama  prodaju njihova smeča .. A moja Hrvatska ,hoče li se ovaj narod više probuditi iz dubokoga zimskoga sna....Najbolje zanimanje u Hrvatskoj momentalno je biti logoped ,24 sata je njima prekratak dan koliko posla imaju .Sve više i više..
"	22050127	1.0
0	Zbog puno manje cijene nego u Hrvatskoj ali slične kvalitete usluge, prije nekoliko mjeseci odveo sam kćerku u Novi Sad kod ortodonta. Ugodno okruženje u čekaonici upotpunjavala je i tiha glazba. U nekom trenutku je krenula stara Balaševićeva laganica, ne sjećam se više točno koja. Moja supruga se samo nasmiješila i s tim osmijehom ispratila cijelu baladu. Nikad te pjesme neće postati demode, pogotovo ako godinama nisi slušao pa se na tren ovako neočekivano podsjetiš na stara vremena kad si bio mlad.	22315971	
0	Znači trener Walton je htio da izgube?	21614246	1.0
1	Treba u Turskoj zid dignuti 200 metara nalit sav benzin i tako da svi izgore bez imalo milosti.	22387590	3.0
0	Samo bela dolazi u obzir . :-)))	22252247	
0	Sretan uskrs i tebi dex, i svim narkicima u splitu isto	22390465	5.0
0	Treba se snaći . :-)))	22339640	
0	bravo kolinda kraljice sto ces spasiti huanita  nezasluzeno nepravedno covjek je dibio zatvor da barem imas ovlasti da mozes jos smjenit plenkija i bagru di znam da se be slazes 90 posto sa njima i znam da imas ovlasti bis napravila reda u sustvu i pravosudu jer ti si zena iskrena postena racionalna konkretna zivjela kolinda i zivii nas huanito i njegova majka 	21771370	
1	Jel to glup i gluplja !! ???	22314390	8.0
0	Ovo je bilo popularno tamo 2005. Baš smo zaostali.	22036160	1.0
0	Nije to nesreća. To je sam đavao skrenuo loptu u gol. Znao je da je Stevi ovo zadnja utakmica i nije mu dao mira. Ipak smo mi sveti narod i nas đavao prvi napada. Jer smo najjači. Amen.	21773658	1.0
0	"Google je plaćao dnevne dnevne radove u rasponu od $ 500 do $ 1.000. Primio sam $ 23,749 za prvi mjesec i $ 32,854 za prošlog mjeseca od Googlea, radeći kod kuće 3 sata na dan. zaraditi $ 200 po satu.

.........>>>  www.WebJob33.Com"	22071011	1.0
1	"Vilim Cvok i Bogdan Blotnej....zanima me na skali od 0-10 koliko ste jadni i jel vas sram imalo za ovakav clanak. DNO DNA, jadan onaj koji vas plaća i kakvim ""tekstovima"" vi preživljavate... pa kako se mozes pogledat u ogledalo...sramota gadite mi se svakim danom sve vise....admine junacino slobodno pukni kaznu koliku zelis, slobodno podrzi svoje kolege u nastavku ovakvog rada...mozda jednog dana spomenu i nekoga preminuloga koji je tebi blizak...FUJ! i da ovo sve prodje kroz citavu redakciju i da je to u redu..."	21599409	8.0
0	"Google je plaćao dnevne dnevne radove u raSponu od $ 500 do $ 1.000.Primio sam $ 23,749 za prvi mjesec i $ 32,854 za prošlog mjeseca od Googlea,radeći kod kuće 3 sata na dan. zaradite $ 200 po satu.


>>> www.WebJob33.Com"	22084019	1.0
0	Ako se nisu do sada rastali sumnjam da ce se i sada	22383753	
1	On je jednostavno priglup čovjek. Sirovina.	22124376	8.0
0	Pa.moraju popuniti novosti. Bolje to nego neki novi rat u Venezueli ili Bosni jer Ameri nemaju kud sa zalihama streljiva pa sad gledaju gdje će zaratiti	21848184	
0	Iskreno se nadam da će djevojka uspjet preživjet	22076792	
0	Čime bi trebali čačkati uši kad svrbe, prst u uho i pjesma?	22225470	
0	i ovoga je uhvatila sinkopa.Cini se da cijeli narod pati od sinkope.	22279517	1.0
0	Pazi ti to kako skrivaju ko je to! Sigurno su islamisti.	21590161	
0	Ma kaj ne smije, to im je izgovor da se ne moraju potruditi na poslu.	21742930	
1	A kad smrdljivi četnici pale hrvatske zastave onda &scaron;uti&scaron;.Smeće jedno.	22042584	8.0
0	Oče naš, koji jesi i nisi na nebesima, spasi nas poplave, terorista, guznog selfija i seljobersko-džiberske Turbo-folk muzike .......................................................Amen !!!	21638592	
0	Jedino šta mi fali iz Hrvatske su napolitanke!Krvavo,a dobro i crta!	21679585	
0	"očekivana i logična odluka majke. Ovu curu treba liječiti. A i tom starom bih ja, da sam joj otac, održao ""predavanje"""	22344445	
0	"bitno da ""demetra"" i co. ne nedostaju na ""bectima iz regiona"" koje ih uopće ne zanimaju."	22030179	
0	zabio i 20 golova između,  pa nikome ništa	22043481	
0	divni su ♥	22208940	1.0
0	Zombi.	21775638	
0	"Najbolji su mi takvi i slicni naslovi.... ""najpoznatiji/najpopularniji youtuberi""
A nikada čuo ni za jednog.....
A gdje su to oni točno popularni? 
"	22240158	
0	"Google sada plaća $ 17000 do $ 22000 mjesečno za rad na mreži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam $ 20544 u mom prvom mjeseCu od ovog posla. 

------>>>>> www.WebJob33.Com"	21873001	1.0
0	kaka je to država koja se nagodi sa teroristom...	22313585	
1	Ganci !!	21771924	8.0
0	Jedino s Lukom imamo nekakvu sansu na eurosongu realno.Ali logicno da ga nece izabrat.	21930863	
1	"Google sada plaća od 17.000 do 22.000 dolara mjesečno za rad na mreži od kuće. Pridružio sam se oVom poslu prije 2 mjeseca i zaradio $ 20544 u mom prvom mjesecu ovog posla.

---->>>>> www.WebJob33.Com"	22260327	8.0
1	ima&scaron; i iq 60	22168994	8.0
0	šta ih tjera tamo da idu...neka dođu u hrvatsku imamo najljepše more na svijetu, predivne plaže, bogatu ponudu na tržnicama gdje im ni kila paradajza za 150 kuna ili vožnja taksijem 2 km za 400 kuna neće pokvariti odmor...	22393582	
0	"Google sada plaća $ 17000 do $ 22000 mjesečno za rad na mreži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam $ 20544 u mom prvom mjesECu od ovog posla.

 ------>>>>> www.WebJob33.Com"	22229623	1.0
0	Uhhhh...bez teksta..	22340270	
0	Mogu mislit kakav ova slatki grmić krije dolje	22365641	1.0
0	Kaj ti nije pomogao detaljan opis situacije?😂	22305962	
1	Nabaviće tvojoj mamici 12 kurčina.	21615607	8.0
0	"""Što nije ubio svog psa?"". Pa dobro je li ovaj vlasnik normalan? NJEGOV pas je istrčao i napao tudjeg psa koji je bio na povodcu. ""Mogao je cekat da dodjemo i da ih razdvojimo?"". Pa naravno da mu je zdravlje vlastitog psa bitnije od života tvog psa. Kakav vlasnik takav i pas. "	21899661	
0	Ajde,ajde za par godina će predavati zavičajnom klubu hercegovačkih studenata u studentskom domu o tome kako je upoznao Boga u Remetincu u režiji don Damira Stojića	22280521	
0	Najveća razlika između 2001 i 2019 je majica.	21820738	
0	Bravo. Treba imati one stvari za reći ovakvo nešto. Pogotovo ovim povampirenim oporbenjacima koji su licemjerni do zla, a sami čine sto puta gore prekršaje. Plenki imaš plus kod mene. 	22100206	1.0
0	"Započnite dobivanje 90 $ /po satu za rad na mreži od svog doma za nekoliko sati svaki dan.Uzmite redovne rate na tjEdan po tjedan premise.Sve što trebate je računalo, web udruga i litte slobodno vrijeme.

=====>>>> www.WebJob33.Com"	21721937	1.0
1	joj dragi 24 sata.. zasto nas bombardirate s ovakvim kvazi zvijezdama.. koji su oni faktor da svaki tjedan moraju izac 3-4 clanka o njima? mala sponza jedva docekala da bude na tv-u i sad ju jos uzdizete	21911129	8.0
1	Slavko Sobin - gay ... Marko Grubnic - gay ... Damir Kedzo - gay ... Dino Radja - gay ... Znaci samo Ivan Saric je hetero (nadam se). Gay lobij sve jaci u medijskoj industriji.	21953439	8.0
0	Sada se na scenu ukljucio i index iz paracina.Što vas bode bando crvena.	21780501	5.0
0	Možeš živeti kroz svoja dela večno . Evo Leonardu će u maju biti 500 g od njegove smrti, a o njemu se još uvek govori i izaziva misteriju sa svojim slikama  . Kao Nikola Tesla , Njegoš , Andrić , Dali , itd , mnogi poznati i slavni koji su čovečanstvu ostavili svoje neprocenjivo blago u umetnosti , nauci i drugim dostignućima . :-))))	21879492	
0	Goni to gdje pripada!	22385751	
0	Da da smeta vam istina koju biskup govori. Reci te koga to biskup vrijeđa u propovijedi. Dakle biskup nikoga ne vrijeđa u propovijedi ali govori ono što se dešava i nitko to ne može preći kada je to tako.	22378001	1.0
0	Tko će kupit ?????	22062491	
0	Ajde visoki,reci kuda i tko ih uopće źeli?	21787608	
0	Ma bolesno 	22253485	
0	"Google sada plaća $ 17000 do $ 22000 mjeSečno za rad na mreži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam 20544 dolara u prvom mjesecu od ovog posla.

-->>>>> www.WebJob33.Com"	21909379	1.0
0	Onih sa kamenjara ocito vise od polovice. Pati hejteru	21940703	
1	njih dvije se počnu ljubit, a on se nastavi dopisivat s dečkom preko instagrama i slat mu selfije, al samo sebe u kadru	21874547	8.0
0	Do kraja dana možemo očekivati još 3-4.	21935534	
0	Upalim VPN pa me ti traži...	22351536	
0	Zašto užas? Što je tražio, to je i dobio.	22302778	
1	kuraba obicna da nema vide bi visila po zg i molila da joj ko plati cugu	21809852	8.0
0	Vidi se da znaš puno o psima,pametnjakoviću	21893849	1.0
0	"Google sada plaća $ 17000 do $ 22000 mjesečn0 za rad na mreži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam 20544 dolara u prvom mjesecu od ovog posla.

--------->>>> www.WebJob33.Com"	21905162	1.0
1	Pavicu uhljebu jedan zivi ti s placom od 4.000kn, ja stvarno ne znam kako te sramota nije tako izjavit.... stoko jedna	22066548	8.0
0	Dodirujte joj klitoris jezikom, i gledajte kako joj se uzdižu grudi...E, ali kad ja vidim da se uzdižu grudi, odoh ja s tog klitorisa prema grudima. Ne znam, ljudi...meni ovaj seks izgleda strašno kompliciran....	22312775	
0	Gos. Pupi ja ne kažem da je gos. Penava potpuno u pravu ali zar vi srbi koji živite u RH vido sam gos. Pupi da prijetite RH da ćete ju prijaviti mrđunarodnoj zajednici ,pitam vas dali pjevate Ljepu našu i je li ljubite hrvatski stjeg , odakle vam pravo da toliko blatite RH a s druge stranr uzdižete srpski narod u RH . Pozivate se na mirnu reintegraciju ok ali dali ste vi srbi sve točke iz sporazuma ispoštovali ili samo tražite prava ali ne i obaveze i da imate veća prava od drugih naroda u RH !	21685208	
0	nije čovik lud, zna da je došao u sodomu i gomoru	21775695	
0	"Google sada plaća između 15.000 $ i 30.000 $ mjesečno za rad na mreži od kuće. Pridružio sam se ovom poslu prije 3 mjeseca i zaradio 24857 $ u mom prvom mjesecu ovog posla.

......... >>>>> www.WebJob33.Com"	22325808	1.0
0	Google sada plaća 17000 do 22000 dolara mjesečno za rad na mreži od kuće. Pridružio sam se ovom poslu prije 2 mjESeca i zaradio sam $ 20544 u mom prvom mjesecu od ovog posla. ---------&gt;&gt;&gt;&gt; www.WebJob33.Com	22004539	1.0
0	Jedan od rijetkih preko granice koji je bio kralj i koji je bio covjek...RiP..sucut obitelji.	21934790	
0	Kod nas u Međimurju je padao jučer pred večer, ali par centimetara samo, a sada prelijepo sunce sja. Neće ga dugo biti, no bar da se djeca malo provesele na praznicima.	21607942	
0	A Crkva je zaslužna za smrti najviše ljudi tokom povijesti. Ubijali su sve koji su prevodili Bibliju na narodne jezike jer ih sama Biblija osuđuje. Dobro je Isus rekao o farizejima da su licemjeri koji se samo izvana prikazuju čistima a unutra su puni truleža. Isto bi danas osudio ove popove	22390036	
0	Klopp ak uzme naslov, covjek ce postat besmrtan u Lpoolu kao i u Dortmundu..	22312362	
0	Judita sve prijavljuje na portalu	22289162	1.0
1	Dex, lagano se nap......i !	22376202	8.0
0	"Google sada plaća $ 17000 do $ 22000 mjesečno za rad na mreži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio SAm $ 20544 u mom prvom mjesecu od ovog posla.

--------->>>> www.WebJob33.Com"	21876068	1.0
1	"Objašnjenje je vrlo jednostavno: iza ""kandidature"" ove osobe stoji organizacija kojoj pripada ovaj portal (kao i pripadajuće novine, 24 časa). Probaj pisati nešto afirmativno za nju (ako imaš želudac!!),pa ćeš vidjeti kao ćeš biti iznenađen..."	21686218	8.0
1	Pa gdje seres jadna u kadu	21619648	8.0
1	....mama napustila.....dali ona zna da je rodila......	21784918	8.0
0	Minut sutnje za palog brata	22234065	
1	Seljacina	21817841	8.0
0	Neee :( Moj najdrži bad boy i moja prva teen ljubav.. ahhh. 😢	22046814	
0	dokle će nas lagati -što je sa zemljom i vodom 	22269866	
0	Večina islamskih terorista koji su zadnjih godina po Europi radili brojne i nebrojene terorističke napade, individualna i grupna silovanja, i sl. kriminal (disproporcionalno u odnosu na domicilno stanovni&scaron;tvo) su pro&scaron;li kroz &quot;ove krajeve&quot;. A &scaron;to njihova baka kaže?	22140364	1.0
0	Slovenski krijumčari su razradili zanimljivi poslovni model. Iz Bosne i Hrvatske švercaju imigrante pa natrag švercaju meso sumnjivog porijekla.	21962823	
0	Pohvalno i vi ste ljudi, ali onda budite malo blazi prema ljudima koji ponekad pogrijese, 	21836168	
0	Do mi to učiteljica bila do 30te bi išo u školu!	22311827	
0	Ha ha ha baš sam maloprije gledal ovo krepavali smo od smijeha kad več na htv nema humora a satira se kažnjava bar se ovak nasmijemo ajoooj ha ha ha joooj ha ha	21622944	
1	Ha Ha Ha  Ho Ho Ho , koji placeni oglas za HDZ ili Kra De Se Ho Ho Ho.  Ovakvi likovi nisu vrijedni da Ruzi poljube cipelu ali politika im da mogucnost da pisu , naravno po direktivi. Bio si dobar , knjizicu si vec dobio a sada sigurno ces dobiti lizalicu i kalendar sa slikama cijele vlade .	22312945	6.0
0	Momci sretno! Vi ste dobri duh hrvatskog sporta. Ne morate donjeti nikakvu medalju, samo ostanite borci kao uvijek i skinite jedan dobar skalp! Zao mi je sto necemo vidjeti Mamica, Marica i Pavlovica. S tim deckima bi imali sjajnu sirinu, i mogucnost da imaju svoj dan, a onda svako moze pasti.	21637516	
0	Uobičajena navala živozidaških komentatora na portalu , po nalogu udaraju minuse i pišu protiv HDZ-a , a argumenata - 0 ! Neču napisati dalje što mislim jer če mi opet admin 24 časa obrisati profil ha,ha....	21816029	1.0
0	Po meni uz Urbana najbolji glazbenik svih vremena u Hrvatskoj.	21757991	
0	to je pametna odluka	22051187	
0	"Prošlog mjesecca sam zaradio $ 32,497 koristeci operativne mreže koje su bile najucinkovitije za tri do pet sati na mom prijenosnom racunalu, i bilo je tako jasno da po mom mišljenju nisam mogao prihvatiti autenticnost s prethodnim prikazom na ovoj stranici. Ako želite napraviti ovu vrstu ogromnog novca onda dodite i postanite dio nas. Ucini ovu web-lokaciju na liniji ...

>>>>>>>>>>>>>>  w­­w­­w.I­­n­­t­­e­­r­­N­­e­­t­­4­­3.C­­o­­m"	22278296	1.0
1	Jebem im mater komunističku partizansku....	22151851	6.0
0	"Google sada plaća od 17.000 do 22.000 dolara mjesečno za rad na mreži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio $ 20544 u mom prvom mjeSEcu ovog posla.

--->>>>> www.WebJob33.Com"	22257534	1.0
0	I on se još ide ispričavati javnosti i smeću od NK Osijek, treba biti sretan da se riješio tog treče razrednog kluba.	22038998	
0	ova predzadnja slika je znakovita..... izgleda da su se baš uživili 	21944553	
0	Bice vise ovaki incidenata	22130337	
1	Mislim da ovako što roditelji mogu zadaviti i naknadno reć da je to bio pobačaj , jer kod ovakvih ljudi za pobačaj nikad nije kasno!	21857662	3.0
1	Sve ovo je zamesio debilcina Covic.Sve druge ekipe su nefavnopravnom polozaju,jel ovaj kreten samo preti i izdaje saopstenja.Da mu nije bilo sudija u prvoj utakmici da ga poguraju protib Partizana bilo ni 2&divide;0 za Partizan pa bi taj necovek i grobar kodarke u regiomu gledao fimale na tv.Svi klubovi da odrze sastanak jer ovako vise nemoze.Pogotovu Cedevita i Partizan koji su najvise osteceni.Pod 1.da se trszi ponovo uvodjenje F-4 ,,kao nekad.Pod 2.da se ovaj zlotvor izbaci iz organizacionog odbora ABA lige ili mili moji kud koji.Stavljamo tacku i idemo u domace lige.Netreba vise trpeti teror zvezde i mazohizam jednog coveka.	22403111	8.0
